team,elo_final
SEA,1641.1072
BUF,1605.8581
DEN,1595.3623
PHI,1593.8584
LA,1587.5497
HOU,1577.263
NE,1572.3085
DET,1567.9271
SF,1563.9628
MIN,1554.4757
BAL,1540.7375
LAC,1537.3863
GB,1535.3541
JAX,1531.3575
PIT,1530.7312
KC,1528.1254
CHI,1516.5895
TB,1491.6883
DAL,1482.9744
ATL,1481.9106
CIN,1479.6732
MIA,1478.6651
IND,1475.8701
WAS,1471.4913
CAR,1437.7142
NO,1437.171
CLE,1423.3604
NYG,1396.6466
ARI,1391.2098
NYJ,1384.0772
LV,1379.3702
TEN,1368.2182
